ano,mes,classe_codigo,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,171.21
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,7.5
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,1.5
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,37.5
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,7.5
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,37.5
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,7.5
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,25.5
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,5.1
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,34.5
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,6.9
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,34.5
2025,Jun,421101,Pessoal,Salários,GERAL,CC-421,6.9
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,128.52
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,219.27
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,123.24
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,1413.01
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,127.53
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,420.56
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,123.24
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,847.81
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,76.52
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,308.11
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,336.45
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,98.59
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,130.09
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,3381.95
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,439.69
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,1273.88
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,1391.07
2025,Jun,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,407.64
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,407.57
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,118.2
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,30.57
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,1693.37
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,491.08
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,127
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,239.27
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,192.3
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,915.14
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,265.39
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,68.64
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,140.9
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,106.6
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,893.55
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,259.13
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,67.02
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,143.86
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,107.88
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,929.02
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,269.42
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,69.68
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,100.42
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,87.45
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,580.65
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,168.39
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,43.55
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,88.43
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,66.35
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,892.83
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,258.92
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,66.96
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,186.96
2025,Jun,421201,Pessoal,INSS,GERAL,CC-421,149.21
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,128.52
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,219.27
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,123.24
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,677.34
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,70.11
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,56.35
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,366.05
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,41.29
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,31.24
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,357.42
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,42.16
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,31.61
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,371.6
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,29.44
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,25.62
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,232.25
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,25.91
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,19.44
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,357.13
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,54.78
2025,Jun,421202,Pessoal,FGTS,GERAL,CC-421,43.72
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,170
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,45.27
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,56.61
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,287.94
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,3.53
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,3.76
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,62.25
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,136.92
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,77.74
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,74.96
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,56.91
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,1724.19
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,1096.86
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,19.03
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,264.15
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,39.37
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,73.58
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,418
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,185.6
2025,Jun,421407,Pessoal,Uniformes e EPI,GERAL,CC-421,387.55
2025,Jun,422103,Operacional,Combustíveis,GERAL,CC-422,85.46
2025,Jun,422103,Operacional,Combustíveis,CP-01,CC-422,31.52
2025,Jun,422103,Operacional,Combustíveis,CP-02,CC-422,19.54
2025,Jun,422103,Operacional,Combustíveis,PC-10,CC-422,24.6
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,490.24
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,122.56
2025,Jun,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,204.14
2025,Jun,422113,Operacional,Ferramentas,GERAL,CC-422,20.35
2025,Jun,422124,Operacional,Viagens,GERAL,CC-422,15.3
2025,Jun,422125,Tecnologia,Material de Escritório,GERAL,CC-422,4.57
2025,Jun,422125,Tecnologia,Material de Escritório,GERAL,CC-422,14.31
2025,Jun,422125,Tecnologia,Material de Escritório,GERAL,CC-422,19.54
2025,Jun,422125,Tecnologia,Material de Escritório,GERAL,CC-422,2.13
2025,Jun,422125,Tecnologia,Material de Escritório,GERAL,CC-422,7.64
2025,Jun,422125,Tecnologia,Material de Escritório,GERAL,CC-422,22.93
2025,Jun,422125,Tecnologia,Material de Escritório,GERAL,CC-422,14.84
2025,Jun,422125,Tecnologia,Material de Escritório,BM-02,CC-422,8.99
2025,Jun,422125,Tecnologia,Material de Escritório,GERAL,CC-422,6.32
2025,Jun,422125,Tecnologia,Material de Escritório,GERAL,CC-422,7.9
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,31.62
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,31.62
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,61.16
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,20.45
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,66.41
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,62.43
2025,Jun,422126,Operacional,Material de Limpeza,CG-01,CC-422,4.37
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,32.68
2025,Jun,422126,Operacional,Material de Limpeza,CC-01,CC-422,5.8
2025,Jun,422126,Operacional,Material de Limpeza,CG-01,CC-422,5.8
2025,Jun,422126,Operacional,Material de Limpeza,CC-02,CC-422,5.8
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,5.8
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,5.8
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,29.55
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,14
2025,Jun,422126,Operacional,Material de Limpeza,CB-15,CC-422,2.73
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,19.14
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,295.82
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,575.55
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,157.66
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,24.1
2025,Jun,422126,Operacional,Material de Limpeza,GERAL,CC-422,21.15
2025,Jun,422144,Operacional,Peças,PM-01,CC-422,4008.14
2025,Jun,422144,Operacional,Peças,PM-02,CC-422,2004.07
2025,Jun,422144,Operacional,Peças,GERAL,CC-422,21397.16
2025,Jun,422144,Operacional,Peças,PM-01,CC-422,4063.96
2025,Jun,422144,Operacional,Peças,PM-02,CC-422,2031.98
2025,Jun,422144,Operacional,Peças,CB-15,CC-422,345.46
2025,Jun,422144,Operacional,Peças,PM-01,CC-422,9849.36
2025,Jun,422144,Operacional,Peças,PM-02,CC-422,4924.68
2025,Jun,422144,Operacional,Peças,BM-04,CC-422,4577.58
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-26,CC-422,54609.67
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,5.25
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,77.35
2025,Jun,422102,Operacional,Serviços Gerais,CC-02,CC-422,161.33
2025,Jun,422102,Operacional,Serviços Gerais,GERAL,CC-422,898.43
2025,Jun,422102,Operacional,Serviços Gerais,CB-24,CC-422,898.43
2025,Jun,422103,Operacional,Combustíveis,CB-23,CC-422,10945.21
2025,Jun,422103,Operacional,Combustíveis,CB-27,CC-422,10945.21
2025,Jun,422103,Operacional,Combustíveis,GERAL,CC-422,1066.3
2025,Jun,422103,Operacional,Combustíveis,CB-07,CC-422,1279.56
2025,Jun,422103,Operacional,Combustíveis,CB-23,CC-422,2132.61
2025,Jun,422103,Operacional,Combustíveis,CB-27,CC-422,853.04
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CC-02,CC-422,814.44
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,994.98
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-26,CC-422,1025.12
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-18,CC-422,301.16
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,301.15
2025,Jun,422104,Operacional,Manutenção de Equipamentos,EH-15,CC-422,735.44
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,348.1
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,696.19
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,1160.32
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,464.13
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,102.61
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,487.61
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,33.28
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,167.2
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,83.6
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,2278.34
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,3723.5
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,3723.5
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,18613.66
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,9306.83
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,9306.83
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,4410.73
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,8821.46
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,4410.73
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,36.23
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,118.94
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,2673
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,2673
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,29.28
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,644.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-25,CC-422,644.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,3591.99
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,3591.99
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,9687.47
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,9687.47
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,9819.49
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-15,CC-422,9819.49
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,9819.49
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-25,CC-422,9819.49
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-25,CC-422,4376.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,4376.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,980.98
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,980.98
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,980.98
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,980.98
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-25,CC-422,980.98
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,354.34
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,354.34
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-22,CC-422,354.34
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,131.92
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,131.92
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,193.66
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,238.57
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,988.55
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,1366.31
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,2732.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,1366.31
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,67.15
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,67.15
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,384.75
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,539.59
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,661.61
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,963.08
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,54.8
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,178.63
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,126.02
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,126.68
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,2680.18
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,2680.18
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,305.92
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,305.92
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,305.92
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,220.47
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,220.47
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,7115.95
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-03,CC-422,1818.72
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CC-01,CC-422,996.19
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,597.42
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,416.93
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,363.66
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-17,CC-422,503.52
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,755.72
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,755.72
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,94.34
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,4540
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,1513.33
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-22,CC-422,1513.33
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,187.95
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,187.95
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,677.75
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,47.79
2025,Jun,422104,Operacional,Manutenção de Equipamentos,EH-09,CC-422,23.22
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,90.21
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,75.17
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,826
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,254.64
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,254.64
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,212.22
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,1372.24
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,0.94
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,397.15
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-05,CC-422,571.2
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-23,CC-422,403.37
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-01,CC-422,480.82
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,56.49
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,56.49
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,340.82
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,316.63
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,46.02
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,32.21
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,16.1
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,3.24
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,3.24
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,3.24
2025,Jun,422104,Operacional,Manutenção de Equipamentos,EH-06,CC-422,3.24
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,64.23
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,463.73
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-13,CC-422,60.74
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,646.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-20,CC-422,646.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-22,CC-422,646.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,15.59
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-25,CC-422,15.59
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,11.71
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,224.69
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-02,CC-422,292.35
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CC-01,CC-422,3305.37
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CP-02,CC-422,3305.37
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CP-02,CC-422,5959.49
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CP-03,CC-422,5959.49
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,363.24
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-04,CC-422,181.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,181.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,181.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,181.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,181.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-14,CC-422,181.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,181.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-18,CC-422,181.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,181.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-21,CC-422,181.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,181.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-25,CC-422,181.62
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-27,CC-422,363.24
2025,Jun,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,266.51
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-06,CC-422,133.25
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-08,CC-422,133.25
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-09,CC-422,133.25
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-12,CC-422,133.25
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-14,CC-422,133.25
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-16,CC-422,133.25
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-18,CC-422,133.25
2025,Jun,422104,Operacional,Manutenção de Equipamentos,CB-19,CC-422,133.25
